CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
3.71,0,1.1,6.61,3.3,0.1,0,0,8.21,8.21,164,3590,2.56,74.82,0,0,16,21.34,0.21,1.46,99.7,3.92,0,0,0,0,0,0,0,31380316,21238676,24211872,16379900,468,0,0.952,15.314,3.177,-1,-1,1,0.952,2,0,76633,50161,101444,0,9,1,3,101439,0,1456,3.17,1.19,0
3.61,0,0.9,6.72,3.31,0.2,0,0,8.02,8.01,168,3191,2.62,64.11,0,0,16,20.57,0.21,1.54,99.9,3.67,0.2,0.44,4,7,0,0,0,31380316,21238372,24212868,16379900,712,0,0.997,15.115,3.152,-1,-1,1,0.997,1,0,65635,50311,101676,0,8,1,0,101548,1,1456,3.17,1.19,0
3.7,0,1.1,6.2,3.45,0.25,0,0,8.5,8.5,202,3248,3.16,65.16,0,0.03,16,20.54,0.22,1.54,99.8,4.03,0,0,0,0,0,0,0,31380316,21233296,24209120,16379900,296,0,1.019,15.78,3.553,-1,-1,1,1.019,1,0,66740,47645,100443,0,9,5,0,100333,5,1464,3.17,1.19,0
3.66,0,1.05,5.97,3.41,0.25,0,0,8.37,8.38,224,3169,3.5,62.62,0,0,16,20.24,0.22,1.37,99.7,3.35,0.1,0,2,0,0,0,0,31380316,21233212,24210384,16379900,372,0,1.013,14.575,2.916,-1,-1,1,1.013,2,0,64149,50078,107390,0,8,4,0,107434,4,1463,3.32,1.26,0
4.02,0,1.26,6.53,3.11,0.05,0,0,8.44,8.43,180,3439,2.81,70.84,0,0,16,21.09,0.23,1.41,99.9,3.57,3.37,0.54,49,7,0.03,0,0,31380316,21233392,24211840,16379900,432,0,0.998,15.929,3.208,-1,-1,1,0.998,0,0,72589,50072,103272,0,9,1,1,103268,9,1456,3.32,1.26,0
2.91,0,0.75,4.67,3.52,0.2,0,0,7.38,7.38,133,2975,2.08,61.23,0,0,16,21.08,0.24,1.32,99.4,2.9,0.31,0.29,5,3,0,0,0,31380316,21234312,24214156,16379900,432,0,0.938,16.723,3.41,-1,-1,1,0.938,1,0,62668,47636,82847,0,7,3,1,82802,0,1456,3.32,1.26,0
3.71,0,1.05,6.26,3.41,0.25,0,0,8.42,8.41,169,3254,2.64,64.41,0,0,16,20.27,0.22,1.4,99.6,3.5,0.05,0.06,1,1,0,0,0,31380316,21227396,24208384,16379900,1252,0,0.959,17.273,3.572,-1,-1,1,0.959,2,0,64258,48083,96638,0,9,0,0,96513,0,1459,3.32,1.26,0
3.77,0,0.95,5.52,3.61,0.15,0,0,8.48,8.48,159,2894,2.48,56.65,0,0,16,20.05,0.24,1.15,99.7,2.6,0.25,0.26,5,4,0,0,0,31380316,21223184,24205372,16379900,860,0,1.027,14.221,3.013,-1,-1,1,1.027,2,0,58015,46668,96480,0,9,1,0,96415,3,1460,3.38,1.3,0
4.21,0,1.1,5.61,3.36,0.15,0,0,8.82,8.81,179,3174,2.8,64.18,0,0,16,20.71,0.23,1.26,99.4,3.06,0.1,0.13,2,2,0,0,0,31380316,21226440,24209892,16379900,780,0,0.968,14.019,3.004,-1,-1,1,0.968,1,0,65725,49155,106108,0,9,0,0,106095,1,1458,3.38,1.3,0
3.81,0,1.25,6.31,3.41,0.15,0,0,8.62,8.61,166,3192,2.59,63.79,0,0,16,20.46,0.24,1.71,99.7,4.26,0.85,0.25,5,4,0.01,0,0,31380316,21229240,24214148,16379900,832,0,1.003,16.275,3.21,-1,-1,1,1.003,1,0,65336,48338,99605,0,9,3,6,99640,1,1460,3.38,1.3,0
3.91,0,1.1,6.07,3.36,0.25,0,0,8.62,8.61,166,3347,2.59,67.76,0,0,16,20.73,0.21,1.42,100,3.68,0.1,0.13,2,2,0,0,0,31380316,21222244,24208528,16379900,992,0,0.948,15.198,3.31,-1,-1,1,0.948,1,0,65365,47681,99546,0,9,4,0,99028,0,1459,3.35,1.33,0
3.42,0,0.86,6.19,3.37,0.25,0,0,7.9,7.89,160,2920,2.5,56.2,0,0,16,19.71,0.21,1.53,100,3.56,0.15,0.19,3,3,0,0,0,31380316,21221456,24208988,16379900,688,0,1.018,15.736,3.223,-1,-1,1,1.018,1,0,57568,48950,102474,0,7,4,0,102496,0,1456,3.35,1.33,0
3.56,0,1.3,5.87,3.31,0.1,0,0,8.27,8.27,178,3197,2.78,63.81,0,0,16,20.44,0.22,1.29,99.5,3.08,0,0,0,0,0,0,0,31380316,21224108,24212980,16379900,1304,0,0.979,14.778,3.312,-1,-1,1,0.979,1,0,65299,49255,102305,0,9,1,0,101676,2,1460,3.35,1.33,0
3.87,0,1.11,5.68,3.42,0.2,0,0,8.6,8.58,151,3200,2.36,63.85,0,0,16,20.43,0.26,1.3,99.6,3.14,0.15,0.19,3,3,0,0,0,31380316,21222776,24212916,16379900,1052,0,1.006,21.042,4.701,-1,-1,1,1.006,1,0,65389,48402,98574,0,9,3,7,98495,0,1456,3.35,1.33,0
3.71,0,1.05,5.91,3.46,0.15,0,0,8.37,8.37,172,3242,2.69,64.93,0,0.03,16,20.51,0.22,1.41,100.1,3.58,0.05,0.06,1,1,0,0,0,31380316,21223776,24215332,16379900,784,0,0.978,15.226,3.19,-1,-1,1,0.978,2,0,66488,47382,99128,0,9,2,0,99113,1,1459,3.32,1.36,0
4.16,0,1.15,6.16,3.46,0.1,0,0,8.87,8.86,164,3218,2.56,65.5,0,0,16,20.84,0.21,1.55,99.3,3.71,0.1,0.13,2,2,0,0,0,31380316,21223752,24216632,16379900,484,0,0.952,13.445,3.067,-1,-1,1,0.952,1,0,67039,47576,97900,0,9,1,0,98913,12,1462,3.32,1.36,0
3.37,0,1.01,6.04,3.27,0.3,0,0,7.95,7.96,146,3193,2.28,63.91,0,0,16,20.5,0.22,1.58,99.9,3.92,0.29,0.38,6,5,0,0,0,31380316,21224832,24219116,16379900,600,0,1.031,14.196,3.182,-1,-1,1,1.031,1,0,65515,49583,99139,0,8,0,0,99134,0,1456,3.32,1.36,0
3.75,0,1.45,6.3,3.4,0.25,0,0,8.85,8.85,191,3378,2.98,67.95,0,0.15,16,20.6,0.21,1.31,99.4,3.47,5.05,1.2,13,13,0.04,0,0,31380316,21222564,24218192,16379900,812,0,1.019,17.828,3.633,-1,-1,1,1.019,2,0,67557,51504,105374,0,9,1,7,105397,1,1456,3.32,1.36,0
3.51,0,0.95,6.22,3.61,0.15,0,0,8.22,8.23,165,3292,2.58,65.8,0,0.03,16,20.47,0.21,1.28,100,3.31,0.05,0.06,1,1,0,0,0,31380316,21218640,24215492,16379900,760,0,0.975,15.183,3.269,-1,-1,1,0.975,2,0,67373,48118,99984,0,9,0,1,99983,1,1456,3.29,1.39,0
3.61,0,0.9,6.38,3.41,0.1,0,0,8.02,8.03,159,3300,2.48,66.04,0,0,16,20.49,0.24,1.45,99.9,3.81,0.25,0.26,5,4,0,0,0,31380316,21217980,24216084,16379900,504,0,1.079,15.618,3.352,-1,-1,1,1.079,1,0,67598,47337,100209,0,8,1,0,100097,1,1456,3.29,1.39,0
3.8,0,1.15,6.35,3.35,0.2,0,0,8.5,8.49,189,3247,2.95,64.76,0,0,16,20.42,0.22,1.51,99.6,3.87,0.1,0.13,2,2,0,0,0,31380316,21219740,24219320,16379900,584,0,1.008,14.712,3.086,-1,-1,1,1.008,1,0,66343,49201,98827,0,8,1,0,98820,0,1456,3.29,1.39,0
3.82,0,1.11,5.98,3.32,0.25,0,0,8.5,8.49,143,3351,2.23,68.18,0,0,16,20.84,0.23,1.27,100,3.23,0.61,0.25,4,4,0.01,0,0,31380316,21219488,24220356,16379900,680,0,0.925,17.009,3.916,-1,-1,1,0.925,2,0,69810,49669,102569,0,9,5,8,102526,1,1456,3.29,1.39,0
3.77,0,1.05,6.28,3.21,0.1,0,0,8.13,8.13,155,2941,2.42,54.93,0,0,16,19.12,0.22,1.57,99.7,3.58,0.1,0.13,2,2,0,0,0,31380316,21212060,24214152,16379900,832,0,1.033,15.479,3.388,-1,-1,1,1.033,2,0,55728,49277,104844,0,9,1,0,105359,3,1457,3.27,1.41,0
3.71,0,1,6.12,3.41,0.1,0,0,8.22,8.23,138,3227,2.16,64.72,0,0,16,20.54,0.22,1.47,99.5,3.66,0.15,0.19,3,3,0,0,0,31380316,21212052,24215416,16379900,608,0,0.973,15.248,3.134,-1,-1,1,0.973,1,0,66247,50307,101015,0,9,1,0,101009,5,1459,3.27,1.41,0
2.7,0,0.8,5.76,3.36,0.25,0,0,7.11,7.11,156,2990,2.44,60.55,0,0,16,20.74,0.19,1.66,100,3.71,0.14,0.19,3,2,0,0,0,31380316,21213016,24217756,16379900,448,0,0.97,16.195,3.576,-1,-1,1,0.97,1,0,62001,48143,81271,0,7,0,0,81269,1,1461,3.27,1.41,0
3.96,0,1.2,6.21,3.2,0.2,0,0,8.56,8.55,199,2980,3.11,56.93,0,0,16,19.56,0.19,1.49,99.4,3.36,4.79,1.28,9,10,0.04,0,0,31380316,21213828,24219580,16379900,680,0,1.046,16.981,3.717,-1,-1,1,1.046,1,0,58286,50208,106818,0,9,1,6,106913,1,1459,3.27,1.41,0
3.96,0,0.85,6.06,3.41,0.35,0,0,8.57,8.56,146,3288,2.28,65.85,0,0,16,20.51,0.21,1.34,99.9,3.28,0,0,0,0,0,0,0,31380316,21208148,24215144,16379900,680,0,1.003,15.303,3.206,-1,-1,1,1.003,2,0,67412,48255,98579,0,9,3,0,98610,1,1464,3.33,1.45,0
3.43,0,0.86,6.21,3.28,0.15,0,0,7.72,7.71,171,3231,2.67,64.6,0,0,16,20.47,0.25,1.46,99.2,3.57,0.1,0.13,2,2,0,0,0,31380316,21208352,24216708,16379900,720,0,0.981,15.244,3.15,-1,-1,1,0.981,1,0,66399,50183,102414,0,9,0,3,102349,0,1456,3.33,1.45,0
3.47,0,1,6.48,3.37,0.05,0,0,7.89,7.87,166,3249,2.59,65.75,0,0,16,20.72,0.25,1.63,100.2,4.05,0,0.06,0,1,0,0,0,31380316,21210388,24220152,16379900,652,0,1.003,15.586,3.253,-1,-1,1,1.003,2,0,67304,48171,95776,0,9,1,0,95761,4,1456,3.33,1.45,0
4.32,0,1.1,5.52,3.52,0.1,0,0,9.04,9.04,170.3,2786.14,2.66,50.96,0,0,16,18.73,0.24,1.51,99.41,3.45,0.32,0.48,5,6,0,0,0,31380316,21206888,24217880,16379900,592,0,0.989,15.806,3.698,-1,-1,1,0.989,2,0,50666,49309,103975,0,9,1,7,103933,0,1456,3.33,1.45,0
3.91,0,1,5.62,3.41,0.2,0,0,8.52,8.53,170,3247,2.66,66.75,0,0,16,21.05,0.24,0.99,99.2,2.52,0.1,0.19,2,3,0,0,0,31380316,21200920,24213248,16379900,824,0,0.986,14.576,3.375,-1,-1,1,0.986,1,0,68305,48102,98978,0,9,0,0,98931,0,1459,3.94,1.61,0
3.71,0,0.9,6.32,3.46,0.3,0,0,8.37,8.37,165,3230,2.58,64.52,0,0,16,20.46,0.23,1.44,99.8,3.53,0.15,0.19,3,3,0,0,0,31380316,21199224,24212980,16379900,36,0,0.973,14.63,3.069,-1,-1,1,0.973,1,0,66089,47131,94240,0,9,0,0,94127,1,1459,3.94,1.61,0
3.85,0,1.05,5.96,3.5,0.05,0,0,8.45,8.45,151,3092,2.36,60.64,0,0,16,20.08,0.23,1.25,99.7,2.98,0.1,0.06,2,1,0,0,0,31380316,21200680,24215740,16379900,12,0,1.014,14.296,3.011,-1,-1,1,1.014,2,0,62091,49102,102238,0,9,1,0,102535,3,1459,3.94,1.61,0
3.37,0,1.71,4.12,3.31,0.05,0,0,8.44,8.44,212,3642,5.13,82.11,0,0,24.77,23.09,0.17,0.71,86.2,1.8,4.94,1.4,12,12,0.04,0,0,31380316,21200888,24217200,16379900,28,0,1.003,23.654,4.348,-1,-1,1,1.003,0,0,82480,47319,70636,0,8,1,8,70607,0,1436,3.94,1.61,0
69.72,0,0.2,0,1.2,0,0,0,71.12,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.13,3,2,0,0,0,31380316,22434980,24893328,16379900,40,0,0.809,29.614,0.062,-1,-1,1,0.809,0,0,0,39081,3276,0,71,15,1,3111,14,1418,3.72,2.42,0
69.58,0,0.15,0,1.25,0.05,0,0,71.03,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,1,0,0,0,31380316,22430412,24888820,16379900,44,0,0.807,24.777,0.033,-1,-1,1,0.807,0,0,0,39703,3685,0,71,14,0,3658,15,1418,3.72,2.42,0
69.52,0,0.15,0,1.3,0,0,0,70.97,71,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.59,10,9,0,0,0,31380316,22433428,24891836,16379900,44,0,0.807,35.273,0.034,-1,-1,1,0.807,0,0,0,39572,2230,0,71,14,20,2203,14,1420,4.55,2.61,0
69.73,0,0.05,0,0.7,0,0,0,70.48,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0.43,1.05,7,9,0.01,0,0,31380316,22432464,24890880,16379900,44,0,1.08,37.605,0.022,-1,-1,1,1.08,0,0,0,38926,2475,0,71,15,1,2400,14,1418,4.55,2.61,0
69.82,0,0.05,0,0.65,0,0,0,70.52,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31380316,22442980,24901416,16379900,48,0,1.08,37.778,0.017,-1,-1,1,1.08,0,0,0,39280,1909,0,71,15,2,1930,14,1420,4.55,2.61,0
69.6,0,0,0,0.75,0.05,0,0,70.4,78.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,1,0,0,0,31380316,22445940,24904392,16379900,48,0,1.08,32.251,0.014,-1,-1,1,1.08,0,0,0,39496,1994,0,71,15,1,1971,15,1417,4.55,2.61,0
69.75,0,0.1,0,0.7,0,0,0,70.55,70.55,0,8,0,0.07,0,0,0,9.31,0,1.5,1.3,0.01,0.2,0.47,4,5,0,0,0,31380316,22446884,24905372,16379900,832,0,1.079,36.092,0.036,-1,-1,1,1.079,0,0,0,39278,2548,0,71,14,6,2472,16,1420,5.38,2.82,0
69.65,0,0,0,0.65,0,0,0,70.3,74,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.47,4,5,0,0,0,31380316,22444880,24903376,16379900,4,0,1.08,36.138,0.014,-1,-1,1,1.08,0,0,0,38944,1878,0,71,14,1,1830,14,1417,5.38,2.82,0
69.58,0,0.05,0,0.8,0.05,0,0,70.48,74.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31380316,22443344,24901840,16379900,8,0,1.08,28.531,0.01,-1,-1,1,1.08,0,0,0,39015,1728,0,71,14,1,1663,14,1417,5.38,2.82,0
69.53,0,0,0,0.8,0.1,0,0,70.43,74.05,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,2,1,0,0,0,31380316,22450128,24908624,16379900,8,0,1.08,37.082,0.012,-1,-1,1,1.08,0,0,0,38863,1654,0,71,14,0,1669,14,1420,6.07,3.01,0
69.78,0,0.2,0,0.7,0.05,0,0,70.73,70.75,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,1,1,0,0,0,31380316,22448076,24906572,16379900,12,0,1.08,34.725,0.043,-1,-1,1,1.08,0,0,0,39014,2729,0,71,15,6,2721,15,1419,6.07,3.01,0
69.75,0,0,0.05,0.65,0,0,0,70.4,74.04,0,22,0,0.15,0,0,0,7.2,0,1.23,2.8,0.02,4.89,1.41,11,12,0.04,0,0,31380316,22449212,24907712,16379900,20,0,0.986,35.17,0.015,-1,-1,1,0.986,0,0,158,39882,2222,0,71,14,0,2163,14,1420,6.07,3.01,0
69.61,0,0,0,0.65,0,0,0,70.26,74,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.12,2,2,0,0,0,31380316,22449096,24907604,16379900,24,0,0.987,39.879,0.015,-1,-1,1,0.987,0,0,0,39405,1635,0,71,14,0,1550,14,1417,6.07,3.01,0
69.74,0,0.1,0.05,0.6,0.05,0,0,70.49,70.55,0,65,0,0.59,0,8.45,0,9.25,0,2.23,1.6,0.13,0.21,0.27,4,4,0,0,0,31380316,22452660,24911188,16379900,28,0,0.987,35.215,0.04,-1,-1,1,0.987,0,0,601,39045,2181,0,71,14,6,2118,14,1417,6.79,3.21,0
69.85,0,0.05,0,0.55,0,0,0,70.45,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.32,5,5,0,0,0,31380316,22444920,24903468,16379900,32,0,0.986,36.661,0.018,-1,-1,1,0.986,0,0,0,38945,1965,0,71,14,0,1966,17,1420,6.79,3.21,0
69.6,0,0.05,0,0.8,0,0,0,70.45,70.45,0,0,0,0,0,0,0,0,0,0,0,0,0.66,2.18,7,7,0.02,0,0,31380316,22445712,24904260,16379900,32,0,0.987,36.5,0.016,-1,-1,1,0.987,0,0,0,39587,1908,0,71,14,0,1882,14,1417,6.79,3.21,0
70.24,0,0.15,0.05,0.65,0,0,0,71.04,70.84,0,25,0,0.24,0,0,0,9.86,0,1.44,3,0.03,0.43,0.05,1,1,0,0,0,31380316,22448344,24906896,16379900,48,0,0.939,34.912,0.069,-1,-1,1,0.939,0,0,247,39340,2876,0,71,15,6,2810,15,1421,7.37,3.39,0
69.9,0,0.15,0,0.8,0,0,0,70.85,70.75,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.26,5,4,0,0,0,31380316,22435876,24894504,16379900,156,0,0.979,40.013,0.06,-1,-1,1,0.979,0,0,0,39693,3437,0,71,17,7,3492,14,1421,7.37,3.39,0
69.67,0,0,0,0.65,0,0,0,70.32,78.06,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.83,6,7,0.01,0,0,31380316,22422652,24881220,16379900,132,0,0.987,39.606,0.02,-1,-1,1,0.987,0,0,0,39625,2216,0,71,16,0,2119,14,1421,7.37,3.39,0
69.87,0,0.1,0.05,0.75,0,0,0,70.72,70.65,0,3,0,0.01,0,0,0,5,0,5,1.6,0.01,5,0.56,7,5,0.04,0,0,31380316,22427220,24886012,16379900,64,0,0.986,23.358,0.033,-1,-1,1,0.986,0,0,15,39962,3314,0,71,14,2,3357,14,1421,7.37,3.39,0
69.68,0,0.15,0,0.65,0.05,0,0,70.53,70.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31380316,22409328,24868164,16379900,116,0,0.986,20.812,0.026,-1,-1,1,0.986,0,0,0,39351,3316,0,71,14,0,3285,14,1421,7.9,3.56,0
70.53,0,0.05,0,0.45,0,0,0,71.03,71,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.05,1,1,0,0,0,31380316,22403260,24862096,16379900,116,0,0.924,31.381,0.091,-1,-1,1,0.924,0,0,0,39767,4821,0,71,14,0,4741,14,1421,7.9,3.56,0
69.8,0,0.1,0,0.6,0.05,0,0,70.55,70.55,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.26,4,4,0,0,0,31380316,22397636,24856536,16379900,188,0,0.986,23.103,0.024,-1,-1,1,0.986,0,0,0,40156,2951,0,71,14,0,2973,14,1424,7.9,3.56,0
69.85,0,0.1,0,0.65,0,0,0,70.6,74.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,2,0,0,0,31380316,22413980,24872884,16379900,192,0,0.986,23.124,0.027,-1,-1,1,0.986,0,0,0,39461,3234,0,71,14,0,3165,14,1421,7.9,3.56,0
69.85,0,0.2,0,0.8,0.05,0,0,70.9,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.33,6,5,0,0,0,31380316,22416524,24875432,16379900,196,0,0.986,31.039,0.066,-1,-1,1,0.986,0,0,0,39530,3977,0,71,14,6,3951,15,1426,8.39,3.73,0
69.7,0,0.1,0,0.75,0,0,0,70.55,74.11,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.45,7,7,0,0,0,31380316,22415976,24874888,16379900,204,0,0.986,18.355,0.022,-1,-1,1,0.986,0,0,0,39759,3121,0,71,15,0,3122,14,1420,8.39,3.73,0
70.03,0,0.15,0,0.4,0,0,0,70.58,74.26,0,0,0,0,0,0,0,0,0,0,0,0,4.69,1.08,7,7,0.04,0,0,31380316,22420736,24879664,16379900,204,0,0.986,24.685,0.037,-1,-1,1,0.986,0,0,0,39816,3891,0,71,14,3,3844,14,1422,8.39,3.73,0
70.14,0,0.1,0,0.65,0,0,0,70.89,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.12,2,2,0,0,0,31380316,22423316,24882284,16379900,212,0,0.986,30.684,0.066,-1,-1,1,0.986,0,0,0,39346,4052,0,71,14,0,4046,15,1423,8.84,3.91,0
69.75,0,0.15,0,0.8,0.05,0,0,70.75,74.52,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.19,3,3,0,0,0,31380316,22423140,24882208,16379900,284,0,0.982,31.092,0.068,-1,-1,1,0.982,0,0,0,39286,3959,0,71,17,7,3917,14,1422,8.84,3.91,0
69.82,0,0.1,0,0.7,0,0,0,70.62,74.21,0,3,0,0.04,0,0,0,12,0,9,0.9,0.02,0.2,0.26,4,4,0,0,0,31380316,22419536,24878612,16379900,284,0,0.895,21.541,0.03,-1,-1,1,0.895,0,0,36,39807,3162,0,71,14,0,3123,14,1422,8.84,3.91,0
69.9,0,0.05,0,0.55,0,0,0,70.5,74.21,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.12,2,2,0,0,0,31380316,22425088,24884180,16379900,256,0,0.944,25.129,0.039,-1,-1,1,0.944,0,0,0,40490,4004,0,71,14,0,4005,15,1423,8.84,3.91,0
70.46,0,0,0,0.65,0.05,0,0,71.16,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.19,3,3,0,0,0,31380316,22426024,24885120,16379900,268,0,0.992,32.651,0.195,-1,-1,1,0.992,0,0,0,39786,3948,0,71,15,1,4000,14,1422,9.33,4.09,0
69.82,0,0.1,0.05,0.65,0,0,0,70.57,74.37,0,24,0,0.39,0,0,0,16.75,0,1.25,2.3,0.03,0.26,0.19,4,2,0,0,0,31380316,22429928,24889108,16379900,328,0,0.974,26.784,0.039,-1,-1,1,0.974,0,0,402,39893,3491,0,71,14,0,3490,16,1423,9.33,4.09,0
69.7,0,0.2,0.05,0.75,0.05,0,0,70.7,70.75,0,11,0,0.05,0,0,0,4.64,0,2.09,2.4,0.02,0.25,0.06,5,1,0,0,0,31380316,22429340,24888348,16379900,164,0,0.986,22.769,0.031,-1,-1,1,0.986,0,0,51,39169,3757,0,71,14,0,3703,16,1425,9.33,4.09,0
70.61,0,0.05,0,0.45,0,0,0,71.11,71.1,0,0,0,0,0,0,0,0,0,0,0,0,6.34,2.07,23,22,0.05,0,0,31380316,22431108,24890160,16379900,176,0,0.99,32.317,0.113,-1,-1,1,0.99,0,0,0,39528,4015,0,72,14,0,3951,14,1422,9.7,4.25,0
69.9,0,0.15,0.05,0.6,0,0,0,70.65,70.65,0,32,0,0.26,0,11.11,0,8.27,0,4.53,1.6,0.13,0.15,0.19,3,3,0,0,0,31380316,22429340,24888508,16379900,280,0,0.987,36.308,0.052,-1,-1,1,0.987,0,0,265,39742,2808,0,71,14,7,2787,14,1422,9.7,4.25,0
69.7,0,0.1,0.05,0.65,0,0,0,70.45,70.5,0,15,0,0.62,0,6.25,0,42.4,0,2.4,1,0.03,0.2,0.26,4,4,0,0,0,31380316,22430648,24889864,16379900,636,0,0.986,39.485,0.018,-1,-1,1,0.986,0,0,636,39532,1728,0,71,16,1,1693,14,1422,9.7,4.25,0
69.68,0,0.1,0,0.55,0.05,0,0,70.38,70.4,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,1,1,0,0,0,31380316,22437200,24896436,16379900,12,0,0.987,33.755,0.014,-1,-1,1,0.987,0,0,0,39356,1740,0,71,14,0,1676,16,1425,9.7,4.25,0
69.83,0,0.25,0,0.75,0,0,0,70.83,70.85,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.12,2,2,0,0,0,31380316,22440004,24899240,16379900,16,0,0.987,36.086,0.048,-1,-1,1,0.987,0,0,0,39027,2838,0,71,14,0,2815,14,1425,10.05,4.42,0
69.95,0,0,0.05,0.55,0,0,0,70.5,74.16,0,3,0,0.02,0,0,0,6.17,0,5,1.6,0.01,0.1,0.13,2,2,0,0,0,31380316,22433460,24892452,16379900,36,0,0.987,37.458,0.025,-1,-1,1,0.987,0,0,18,39427,2311,0,71,14,0,2262,14,1425,10.05,4.42,0
69.9,0,0.1,0,0.65,0,0,0,70.65,74.21,0,2,0,0.01,0,0,0,7.25,0,3,0.6,0.01,0.36,0.39,7,6,0,0,0,31380316,22430508,24889636,16379900,80,0,0.986,47.523,0.038,-1,-1,1,0.986,0,0,0,39512,2503,0,71,14,0,2416,15,1424,10.05,4.42,0
69.56,0,0.05,0,0.75,0.05,0,0,70.41,78.22,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.14,1,2,0,0,0,31380316,22432624,24891692,16379900,124,0,0.987,37.104,0.017,-1,-1,1,0.987,0,0,0,38975,1844,0,71,17,3,1821,14,1421,10.05,4.42,0
69.9,0,0.2,0,0.4,0,0,0,70.5,70.45,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.05,1,1,0,0,0,31380316,22439436,24898504,16379900,132,0,0.987,37.24,0.046,-1,-1,1,0.987,0,0,0,39305,2307,0,71,14,6,2230,14,1421,10.37,4.58,0
21.99,0,0.15,0,3,0.1,0,0,25.24,25.23,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13,2,2,0,0,0,31380316,22433072,24892148,16379900,132,0,1.019,30.643,0.124,-1,-1,1,1.019,0,0,0,39424,2143,0,25,1,1,2138,0,1407,10.37,4.58,0
6.74,0,4.48,1.51,2.72,0.15,0,0,14.09,14.1,0,3897,0,1920.22,0,0,0,504.57,0,4.94,60.3,17.37,0.15,0.19,3,3,0,0,0,31380316,18372792,22023776,16379900,20060,0,1.997,44.227,2.936,-1,-1,1,1.997,0,0,1966302,45064,214922,0,14,5,1,215191,5,1636,0.15,0.22,0
7.18,0,4.82,1.56,2.66,0.15,0,0,14.81,14.84,0,3966,0,1958.73,0,0,0,505.73,0,6.64,60.1,24.38,1.04,7.39,14,15,0.06,0,0,31380316,15840616,22013940,16379900,360,0,1.926,48.026,3.081,-1,-1,1,1.926,0,0,1966329,44272,182404,0,15,2,0,182370,1,1637,0.15,0.22,0
