<<<<<<< HEAD
CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
10.14,0,0.1,0.0,2.85,0.0,0,0,13.09,14.55,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22583164,26160644,16379900,392,0,0.051,86.255,33.738,-1,-1,1,0.051,0,0,0,39733,1385,0,13,3,2.0,1376.0,2,1139,2.5,1.7,0,memory stress
9.99,0,0.15,0.0,2.9,0.05,0,0,13.09,13.78,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22580928,26158408,16379900,396,0,0.048,86.568,36.386,-1,-1,1,0.048,0,0,0,39063,1430,0,13,4,0.0,1371.0,2,1139,2.5,1.7,0,memory stress
10.11,0,0.15,0.0,2.9,0.05,0,0,13.21,13.2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22580096,26157576,16379900,396,0,0.069,79.804,26.78,-1,-1,1,0.069,0,0,0,38854,2009,0,13,5,7.0,1999.0,3,1142,2.54,1.72,0,memory stress
10.09,0,0.1,0.0,2.71,0.0,0,0,12.9,14.23,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.63,3.0,4.0,0.01,0,0,31380324,22570564,26148044,16379900,380,0,0.048,85.001,36.082,-1,-1,1,0.048,0,0,0,37875,1753,0,13,5,0.0,1802.0,4,1141,2.54,1.72,0,memory stress
10.06,0,0.15,0.05,2.85,0.0,0,0,13.06,13.0,0,13,0.0,0.06,0,0.0,0.0,5.04,0.0,1.69,2.4,0.02,0.66,0.29,7.0,3.0,0.01,0,0,31380324,22571408,26148888,16379900,380,0,0.05,85.396,35.105,-1,-1,1,0.05,0,0,65,38662,1781,0,13,4,1.0,1738.0,2,1137,2.54,1.72,0,memory stress
10.16,0,0.1,0.0,2.85,0.05,0,0,13.16,14.5,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,3.0,4.0,0.0,0,0,31380324,22571504,26148984,16379900,384,0,0.048,86.857,36.132,-1,-1,1,0.048,0,0,0,39138,1615,0,13,3,0.0,1600.0,2,1139,2.5,1.73,0,memory stress
10.27,0,0.1,0.0,2.81,0.15,0,0,13.33,13.95,0,1,0.0,0.31,0,0.0,0.0,320.0,0.0,9.0,0.9,0.01,0.15,0.13,2.97,1.98,0.0,0,0,31380324,22566980,26144456,16379900,384,0,0.073,75.351,26.825,-1,-1,1,0.073,0,0,320,39166,2599,0,13,3,6.0,2461.0,3,1140,2.5,1.73,0,memory stress
10.04,0,0.05,0.0,2.81,0.0,0,0,12.9,12.86,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22561568,26139048,16379900,68,0,0.051,85.966,34.055,-1,-1,1,0.051,0,0,0,39022,1698,0,13,2,0.0,1662.0,2,1140,2.5,1.73,0,memory stress
9.98,0,0.05,0.0,2.81,0.05,0,0,12.89,14.34,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22562844,26140324,16379900,76,0,0.049,87.172,35.641,-1,-1,1,0.049,0,0,0,39085,1415,0,13,3,1.0,1404.0,2,1137,2.5,1.73,0,memory stress
10.08,0,0.15,0.0,2.9,0.0,0,0,13.13,13.14,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22562200,26139680,16379900,80,0,0.048,86.746,36.998,-1,-1,1,0.048,0,0,0,38914,1484,0,13,3,1.0,1445.0,3,1137,2.46,1.73,0,memory stress
10.24,0,0.1,0.0,2.91,0.05,0,0,13.3,14.68,0,5,0.0,0.04,0,16.67,0.0,8.8,0.0,7.0,0.9,0.03,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22558908,26136356,16379900,80,0,0.055,85.214,31.855,-1,-1,1,0.055,0,0,44,38843,1769,0,13,3,0.0,1695.0,2,1137,2.46,1.73,0,memory stress
10.08,0,0.05,0.0,2.71,0.0,0,0,12.84,14.34,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22550936,26128384,16379900,36,0,0.05,86.09,34.604,-1,-1,1,0.05,0,0,0,38709,1440,0,13,4,0.0,1406.0,2,1140,2.46,1.73,0,memory stress
10.12,0,0.05,0.0,3.04,0.15,0,0,13.36,13.34,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.13,3.0,2.0,0.0,0,0,31380324,22552956,26130408,16379900,40,0,0.049,86.552,36.248,-1,-1,1,0.049,0,0,0,39055,1421,0,13,3,0.0,1380.0,3,1140,2.46,1.73,0,memory stress
10.16,0,0.15,0.0,2.85,0.0,0,0,13.16,14.55,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22548692,26126144,16379900,40,0,0.07,79.264,27.062,-1,-1,1,0.07,0,0,0,39509,1964,0,13,2,6.0,1932.0,2,1137,2.42,1.74,0,memory stress
10.12,0,0.05,0.0,2.81,0.15,0,0,13.13,13.1,0,4,0.0,0.02,0,20.0,0.0,5.0,0.0,4.25,1.7,0.01,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22531048,26108500,16379900,40,0,0.055,87.694,31.865,-1,-1,1,0.055,0,0,20,38902,1588,0,13,2,0.0,1548.0,3,1137,2.42,1.74,0,memory stress
10.02,0,0.15,0.0,2.7,0.05,0,0,12.92,13.58,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.73,6.0,9.0,0.01,0,0,31380324,22530412,26107864,16379900,48,0,0.055,85.201,32.382,-1,-1,1,0.055,0,0,0,39439,2744,0,13,2,1.0,2676.0,2,1137,2.42,1.74,0,memory stress
10.17,0,0.1,0.0,2.99,0.05,0,0,13.31,14.82,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,8.25,12.0,15.0,0.07,0,0,31380324,22530760,26108212,16379900,84,0,0.058,82.302,31.761,-1,-1,1,0.058,0,0,0,39741,2262,0,13,3,0.0,2185.0,2,1140,2.42,1.74,0,memory stress
11.11,0,0.1,0.05,2.75,0.1,0,0,14.06,14.05,0,4,0.0,0.02,0,0.0,0.0,4.0,0.0,2.25,1.0,0.01,7.32,1.81,13.0,13.0,0.06,0,0,31380324,22525940,26103388,16379900,92,0,0.149,54.397,17.673,-1,-1,1,0.149,0,0,16,40060,2446,0,14,3,6.0,2361.0,3,1142,2.47,1.76,0,memory stress
10.06,0,0.05,0.0,2.8,0.05,0,0,12.96,14.33,0,1,0.0,0.01,0,50.0,0.0,8.0,0.0,9.0,0.9,0.01,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22529812,26107264,16379900,132,0,0.052,89.489,33.06,-1,-1,1,0.052,0,0,8,38530,1601,0,13,2,0.0,1498.0,2,1143,2.47,1.76,0,memory stress
10.16,0,0.2,0.0,2.65,0.0,0,0,13.01,13.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.69,4.0,5.0,0.01,0,0,31380324,22524092,26101544,16379900,132,0,0.054,86.66,32.136,-1,-1,1,0.054,0,0,0,38130,1663,0,13,2,1.0,1633.0,2,1143,2.47,1.76,0,memory stress
10.01,0,0.1,0.0,2.9,0.1,0,0,13.11,13.89,0,13,0.0,0.13,0,7.14,0.0,9.92,0.0,8.54,1.6,0.1,0.15,0.3,3.0,5.0,0.0,0,0,31380324,22525448,26102904,16379900,152,0,0.05,87.56,34.88,-1,-1,1,0.05,0,0,129,37573,1487,0,13,2,1.0,1492.0,2,1143,2.43,1.76,0,memory stress
10.27,0,0.15,0.0,2.81,0.0,0,0,13.23,14.67,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22525276,26102732,16379900,152,0,0.072,74.236,27.13,-1,-1,1,0.072,0,0,0,38822,2068,0,13,4,7.0,2064.0,3,1143,2.43,1.76,0,memory stress
10.02,0,0.15,0.0,2.75,0.0,0,0,12.92,12.9,0,1,0.0,0.01,0,50.0,0.0,12.0,0.0,9.0,0.9,0.01,0.05,0.13,1.0,2.0,0.0,0,0,31380324,22515500,26092956,16379900,160,0,0.051,89.227,35.012,-1,-1,1,0.051,0,0,12,38621,1456,0,13,2,0.0,1394.0,2,1143,2.43,1.76,0,memory stress
10.0,0,0.2,0.0,2.9,0.05,0,0,13.15,14.61,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0,0,31380324,22513604,26091060,16379900,148,0,0.049,90.076,35.33,-1,-1,1,0.049,0,0,0,38869,1442,0,13,2,0.0,1416.0,2,1143,2.43,1.76,0,memory stress
10.0,0,0.05,0.0,3.1,0.05,0,0,13.2,13.2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22514152,26091616,16379900,152,0,0.052,85.952,34.418,-1,-1,1,0.052,0,0,0,39424,1692,0,13,2,0.0,1639.0,4,1145,2.39,1.77,0,memory stress
10.11,0,0.1,0.0,2.85,0.0,0,0,13.06,13.79,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22511952,26089416,16379900,152,0,0.06,84.573,30.934,-1,-1,1,0.06,0,0,0,38970,1845,0,13,3,0.0,1807.0,3,1149,2.39,1.77,0,memory stress
10.01,0,0.15,0.0,2.7,0.05,0,0,12.91,13.63,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,2.0,3.0,0.0,0,0,31380324,22507140,26084612,16379900,144,0,0.05,85.764,34.879,-1,-1,1,0.05,0,0,0,37891,1555,0,13,2,1.0,1523.0,2,1143,2.39,1.77,0,memory stress
10.03,0,0.0,0.0,2.76,0.15,0,0,12.94,12.96,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.34,8.0,11.0,0.04,0,0,31380324,22508976,26086448,16379900,156,0,0.05,85.486,36.231,-1,-1,1,0.05,0,0,0,39079,1801,0,13,3,0.0,1752.0,2,1146,2.39,1.77,0,memory stress
10.01,0,0.1,0.0,2.75,0.0,0,0,12.86,14.28,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0,0,31380324,22503944,26081416,16379900,156,0,0.049,88.419,35.646,-1,-1,1,0.049,0,0,0,36734,1561,0,13,3,0.0,1513.0,2,1143,2.36,1.77,0,memory stress
10.11,0,0.1,0.0,2.85,0.0,0,0,13.06,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0,0,31380324,22501976,26079448,16379900,156,0,0.057,84.951,32.042,-1,-1,1,0.057,0,0,0,39444,1890,0,13,2,0.0,1905.0,2,1146,2.36,1.77,0,memory stress
10.17,0,0.1,0.0,2.8,0.0,0,0,13.07,13.79,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22493292,26070764,16379900,156,0,0.049,87.095,36.061,-1,-1,1,0.049,0,0,0,38819,1623,0,13,3,1.0,1644.0,3,1142,2.36,1.77,0,memory stress
10.07,0,0.1,0.0,2.9,0.0,0,0,13.07,13.69,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,3.0,3.0,0.0,0,0,31380324,22494836,26072316,16379900,164,0,0.049,85.442,35.057,-1,-1,1,0.049,0,0,0,38206,1486,0,13,2,0.0,1408.0,2,1143,2.36,1.77,0,memory stress
10.06,0,0.15,0.0,2.9,0.15,0,0,13.26,13.29,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22494404,26071892,16379900,164,0,0.06,81.325,32.138,-1,-1,1,0.06,0,0,0,38905,1887,0,13,2,7.0,1850.0,3,1140,2.41,1.79,0,memory stress
10.08,0,0.15,0.05,2.76,0.05,0,0,13.04,14.56,0,10,0.0,0.05,0,0.0,0.0,4.75,0.0,2.3,2.4,0.02,0.2,0.79,4.0,5.0,0.01,0,0,31380324,22487504,26064996,16379900,804,0,0.054,87.168,32.48,-1,-1,1,0.054,0,0,48,39129,1922,0,13,2,0.0,1874.0,3,1141,2.41,1.79,0,memory stress
10.03,0,0.15,0.0,2.99,0.0,0,0,13.17,13.14,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22481228,26058720,16379900,708,0,0.047,85.191,37.59,-1,-1,1,0.047,0,0,0,38247,1681,0,13,3,0.0,1676.0,5,1146,2.41,1.79,0,memory stress
10.0,0,0.05,0.0,3.0,0.05,0,0,13.1,13.79,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.14,7.0,8.0,0.04,0,0,31380324,22486660,26064152,16379900,716,0,0.049,86.513,35.696,-1,-1,1,0.049,0,0,0,39255,1526,0,13,2,0.0,1515.0,4,1146,2.41,1.79,0,memory stress
10.16,0,0.2,0.0,2.8,0.0,0,0,13.16,13.89,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22483188,26060696,16379900,724,0,0.068,78.817,27.796,-1,-1,1,0.068,0,0,0,38400,2022,0,13,4,6.0,1882.0,3,1144,2.38,1.8,0,memory stress
10.02,0,0.2,0.0,2.81,0.0,0,0,13.03,13.01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22473132,26050640,16379900,724,0,0.048,88.907,35.751,-1,-1,1,0.048,0,0,0,37558,1522,0,13,4,0.0,1516.0,3,1144,2.38,1.8,0,memory stress
10.07,0,0.05,0.0,2.76,0.0,0,0,12.88,14.28,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0,0,31380324,22473692,26051200,16379900,744,0,0.05,88.474,34.583,-1,-1,1,0.05,0,0,0,38745,1399,0,13,3,1.0,1381.0,2,1141,2.38,1.8,0,memory stress
10.03,0,0.15,0.0,2.76,0.1,0,0,13.04,13.74,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,5.0,3.0,0.0,0,0,31380324,22475032,26052544,16379900,744,0,0.05,84.545,35.908,-1,-1,1,0.05,0,0,0,39543,1788,0,13,2,1.0,1714.0,2,1136,2.35,1.8,0,memory stress
10.09,0,0.2,0.05,2.81,0.0,0,0,13.1,13.75,0,3,0.0,0.01,0,0.0,0.0,2.67,0.0,5.0,1.6,0.01,7.98,4.49,19.0,20.0,0.07,0,0,31380324,22473460,26050972,16379900,776,0,0.071,74.343,27.607,-1,-1,1,0.071,0,0,8,39234,2668,0,13,4,9.0,2648.0,2,1136,2.35,1.8,0,memory stress
10.12,0,0.05,0.05,2.9,0.0,0,0,13.07,13.74,0,5,0.0,0.02,0,0.0,0.0,4.0,0.0,7.0,0.9,0.03,0.0,0.06,0.0,1.0,0.0,0,0,31380324,22465752,26043264,16379900,776,0,0.049,89.07,35.296,-1,-1,1,0.049,0,0,20,39426,1662,0,13,2,1.0,1632.0,2,1136,2.35,1.8,0,memory stress
10.09,0,0.05,0.0,2.95,0.1,0,0,13.19,13.19,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,3.0,4.0,0.0,0,0,31380324,22467492,26045004,16379900,756,0,0.049,85.321,37.333,-1,-1,1,0.049,0,0,0,38964,1657,0,13,2,0.0,1573.0,2,1139,2.35,1.8,0,memory stress
10.0,0,0.1,0.0,2.9,0.15,0,0,13.15,13.84,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,1.34,9.0,11.0,0.04,0,0,31380324,22464192,26041704,16379900,760,0,0.053,88.009,31.946,-1,-1,1,0.053,0,0,0,38329,1682,0,13,2,0.0,1693.0,2,1136,2.32,1.8,0,memory stress
10.14,0,0.2,0.0,2.8,0.05,0,0,13.19,13.84,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,1.0,2.0,0.0,0,0,31380324,22464340,26041852,16379900,760,0,0.058,82.68,32.189,-1,-1,1,0.058,0,0,0,38905,1729,0,13,2,0.0,1718.0,2,1136,2.32,1.8,0,memory stress
10.17,0,0.1,0.05,2.8,0.05,0,0,13.12,13.1,0,7,0.0,0.05,0,0.0,0.0,7.43,0.0,5.0,0.9,0.03,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22456456,26033968,16379900,764,0,0.05,86.01,35.446,-1,-1,1,0.05,0,0,52,39093,1510,0,13,2,0.0,1412.0,2,1134,2.32,1.8,0,memory stress
10.16,0,0.2,0.0,2.7,0.0,0,0,13.06,13.74,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22459780,26037296,16379900,1032,0,0.054,86.512,31.535,-1,-1,1,0.054,0,0,0,37356,1712,0,13,2,1.0,1682.0,2,1136,2.32,1.8,0,memory stress
10.17,0,0.15,0.0,2.94,0.2,0,0,13.46,13.49,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22456464,26033984,16379900,1036,0,0.069,81.843,26.832,-1,-1,1,0.069,0,0,0,37814,1689,0,13,2,7.0,1663.0,2,1136,2.38,1.82,0,memory stress
10.12,0,0.05,0.0,2.76,0.15,0,0,13.08,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22449408,26026944,16379900,1036,0,0.051,86.284,35.713,-1,-1,1,0.051,0,0,0,39539,1506,0,13,4,0.0,1512.0,3,1138,2.38,1.82,0,memory stress
9.99,0,0.1,0.0,2.95,0.05,0,0,13.09,13.83,0,1,0.0,0.01,0,50.0,0.0,12.0,0.0,9.0,0.9,0.01,0.17,0.29,2.0,3.0,0.0,0,0,31380324,22446660,26024196,16379900,1036,0,0.05,86.267,35.772,-1,-1,1,0.05,0,0,12,38947,1429,0,13,3,0.0,1423.0,2,1136,2.38,1.82,0,memory stress
10.03,0,0.1,0.0,2.71,0.0,0,0,12.84,13.48,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22448560,26026096,16379900,1040,0,0.05,87.333,35.914,-1,-1,1,0.05,0,0,0,39368,1497,0,13,2,0.0,1542.0,2,1141,2.35,1.83,0,memory stress
1.9,0,0.2,0.05,3.7,0.05,0,0,5.85,5.85,0,13,0.0,0.06,0,0.0,0.0,5.04,0.0,1.77,2.4,0.02,0.25,0.39,5.0,6.0,0.0,0,0,31380324,22442844,26020380,16379900,1044,0,0.405,39.276,5.551,-1,-1,1,0.405,0,0,65,38680,2482,0,6,1,9.0,2512.0,0,1130,2.35,1.83,0,memory stress
0.1,0,0.1,0.0,3.65,0.1,0,0,3.95,3.95,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,1.34,12.0,11.0,0.04,0,0,31380324,22852448,26430000,16379900,1056,0,0.513,23.146,2.235,-1,-1,1,0.513,0,0,0,38449,1725,0,4,0,9.0,1615.0,0,1132,2.35,1.83,0,memory stress
0.05,0,0.1,0.0,3.71,0.0,0,0,3.86,3.86,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.12,2.0,2.0,0.0,0,0,31380324,22853588,26431172,16379900,1056,0,0.488,27.883,3.946,-1,-1,1,0.488,0,0,0,37424,1377,0,4,1,0.0,1377.0,1,1135,2.35,1.83,0,memory stress
0.15,0,0.1,0.0,3.65,0.1,0,0,4.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22855408,26432988,16379900,1056,0,0.478,28.676,3.561,-1,-1,1,0.478,0,0,0,37974,1537,0,4,1,0.0,1462.0,0,1132,2.16,1.79,0,memory stress
0.25,0,0.2,0.0,3.7,0.0,0,0,4.15,4.15,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,5.0,4.0,0.0,0,0,31380324,22857052,26434632,16379900,1056,0,0.601,36.112,5.576,-1,-1,1,0.601,0,0,0,38115,2344,0,4,0,8.0,2304.0,0,1134,2.16,1.79,0,memory stress
0.15,0,0.15,0.0,3.7,0.05,0,0,4.05,4.05,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22854280,26431860,16379900,1064,0,0.59,36.031,3.849,-1,-1,1,0.59,0,0,0,37523,1539,0,4,0,1.0,1507.0,0,1133,2.16,1.79,0,memory stress
0.1,0,0.2,0.0,3.56,0.0,0,0,3.86,3.86,0,3,0.0,0.62,0,0.0,0.0,213.33,0.0,9.0,0.9,0.02,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22850460,26428040,16379900,1064,0,0.454,36.886,5.391,-1,-1,1,0.454,0,0,640,38211,1605,0,4,0,0.0,1532.0,2,1136,2.16,1.79,0,memory stress
0.0,0,0.1,0.0,3.66,0.0,0,0,3.76,3.75,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22853840,26431420,16379900,428,0,0.456,27.391,3.313,-1,-1,1,0.456,0,0,0,37889,1762,0,4,0,1.0,1734.0,0,1133,1.98,1.76,0,memory stress
0.3,0,0.15,0.0,3.6,0.0,0,0,4.05,4.05,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0,0,31380324,22854540,26432120,16379900,428,0,0.571,38.262,5.689,-1,-1,1,0.571,0,0,0,38650,2505,0,4,1,6.0,2407.0,0,1136,1.98,1.76,0,memory stress
0.05,0,0.1,0.0,3.66,0.05,0,0,3.86,3.86,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,1.66,12.0,15.0,0.04,0,0,31380324,22851896,26429476,16379900,428,0,0.508,33.382,5.085,-1,-1,1,0.508,0,0,0,37867,1783,0,4,0,0.0,1678.0,1,1134,1.98,1.76,0,memory stress
0.05,0,0.15,0.05,3.75,0.0,0,0,3.95,3.94,0,11,0.0,0.36,0,8.33,0.0,33.82,0.0,3.18,0.9,0.03,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22849216,26426800,16379900,432,0,0.48,30.815,3.214,-1,-1,1,0.48,0,0,372,38301,1442,0,4,0,0.0,1399.0,0,1133,1.98,1.76,0,memory stress
0.2,0,0.1,0.0,3.61,0.0,0,0,3.91,3.91,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22853100,26430684,16379900,64,0,0.571,33.432,4.366,-1,-1,1,0.571,0,0,0,38444,1662,0,4,0,0.0,1570.0,0,1132,1.83,1.74,0,memory stress
0.3,0,0.2,0.0,3.7,0.0,0,0,4.2,4.2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,2.0,4.0,0.0,0,0,31380324,22845268,26422852,16379900,64,0,0.567,29.369,5.38,-1,-1,1,0.567,0,0,0,37942,2242,0,4,0,7.0,2173.0,0,1132,1.83,1.74,0,memory stress
0.05,0,0.2,0.0,3.5,0.0,0,0,3.75,3.75,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,6.0,5.0,0.0,0,0,31380324,22843784,26421368,16379900,64,0,0.434,27.547,3.246,-1,-1,1,0.434,0,0,0,37219,1523,0,4,0,1.0,1490.0,0,1132,1.83,1.74,0,memory stress
0.05,0,0.15,0.0,3.47,0.0,0,0,3.67,3.66,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,3.0,4.0,0.0,0,0,31380324,22859508,26437092,16379900,64,0,0.435,39.133,5.246,-1,-1,1,0.435,0,0,0,38400,1427,0,4,0,0.0,1431.0,0,1135,1.83,1.74,0,memory stress
0.0,0,0.1,0.05,3.56,0.1,0,0,3.76,3.76,0,28,0.0,0.29,0,9.68,0.0,10.54,0.0,5.21,1.5,0.13,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22857828,26435412,16379900,52,0,0.429,24.824,4.037,-1,-1,1,0.429,0,0,124,37521,1438,0,4,0,1.0,1378.0,0,1132,1.68,1.71,0,memory stress
0.2,0,0.15,0.0,3.51,0.0,0,0,3.86,3.85,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22855960,26433544,16379900,52,0,0.498,34.356,5.716,-1,-1,1,0.498,0,0,0,38163,2009,0,4,2,1.0,1999.0,0,1132,1.68,1.71,0,memory stress
