TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
17:53:05,0.05,0.0,0.1,0.0,1.15,0.15,0.0,0.0,1.45,1.53,0.0,2.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,8.5,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25999092.0,27326480.0,16379900.0,8.0,0.143,0.513,30.842,4.15,-1.0,-1.0,1.0,0.513,0.0,0.0,8.0,36559.0,1593.0,0.0,2.0,1.0,2.0,1577.0,0.0,805.0,0.28,0.18,0.0
17:53:06,0.1,0.0,0.05,0.0,1.35,0.15,0.0,0.0,1.65,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25997256.0,27324644.0,16379900.0,4.0,0.056,0.471,23.487,3.132,-1.0,-1.0,1.0,0.471,0.0,0.0,0.0,35706.0,1442.0,0.0,2.0,0.0,0.0,1395.0,1.0,805.0,0.28,0.18,0.0
17:53:08,0.15,0.0,0.1,0.0,1.35,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,26000096.0,27327484.0,16379900.0,8.0,0.059,0.451,22.597,3.664,-1.0,-1.0,1.0,0.451,0.0,0.0,0.0,36691.0,1263.0,0.0,2.0,0.0,0.0,1218.0,0.0,805.0,0.28,0.18,0.0
17:53:09,0.05,0.0,0.3,0.0,1.65,0.1,0.0,0.0,2.1,2.09,0.0,5.0,0.0,0.05,0.0,0.0,0.0,9.8,0.0,8.4,1.6,0.04,4.74,1.15,8.0,8.0,0.04,0.0,0.0,31380316.0,25999872.0,27327260.0,16379900.0,12.0,0.118,0.638,32.694,5.553,-1.0,-1.0,1.0,0.638,0.0,0.0,49.0,35770.0,1773.0,0.0,2.0,1.0,6.0,1623.0,3.0,803.0,0.25,0.18,0.0
17:53:10,0.15,0.0,0.15,0.0,1.45,0.05,0.0,0.0,1.8,1.8,0.0,4.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,8.75,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,26001304.0,27328704.0,16379900.0,16.0,0.082,0.454,20.816,3.731,-1.0,-1.0,1.0,0.454,0.0,0.0,16.0,35703.0,1393.0,0.0,2.0,1.0,0.0,1351.0,1.0,807.0,0.25,0.18,0.0
17:53:12,0.15,0.0,0.15,0.0,1.2,0.15,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,5.0,4.0,0.0,0.0,0.0,31380316.0,26000100.0,27327500.0,16379900.0,0.0,0.146,0.476,27.848,3.239,-1.0,-1.0,1.0,0.476,0.0,0.0,0.0,36672.0,1603.0,0.0,2.0,0.0,0.0,1534.0,0.0,805.0,0.25,0.18,0.0
17:53:13,0.05,0.0,0.15,0.0,1.3,0.1,0.0,0.0,1.6,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,26002100.0,27329500.0,16379900.0,4.0,0.05,0.459,19.639,2.715,-1.0,-1.0,1.0,0.459,0.0,0.0,0.0,35903.0,1236.0,0.0,2.0,1.0,0.0,1210.0,0.0,807.0,0.25,0.18,0.0
17:53:14,0.25,0.0,0.15,0.0,1.3,0.2,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25999924.0,27327328.0,16379900.0,8.0,0.159,0.618,25.834,5.167,-1.0,-1.0,1.0,0.618,0.0,0.0,0.0,36420.0,1655.0,0.0,2.0,2.0,6.0,1643.0,1.0,806.0,0.23,0.18,0.0
17:53:15,0.05,0.0,0.1,0.0,1.35,0.1,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25998312.0,27325716.0,16379900.0,12.0,0.104,0.452,24.803,2.806,-1.0,-1.0,1.0,0.452,0.0,0.0,0.0,37261.0,1410.0,0.0,2.0,1.0,2.97,1413.86,1.0,810.0,0.23,0.18,0.0
17:53:17,0.15,0.0,0.15,0.0,1.3,0.05,0.0,0.0,1.65,1.65,0.0,2.0,0.0,0.01,0.0,33.33,0.0,6.0,0.0,9.0,0.9,0.02,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,25999148.0,27326552.0,16379900.0,12.0,0.044,0.477,24.555,3.79,-1.0,-1.0,1.0,0.477,0.0,0.0,12.0,36019.0,1386.0,0.0,2.0,1.0,1.0,1362.0,0.0,805.0,0.23,0.18,0.0
17:53:18,0.0,0.0,0.05,0.0,1.35,0.15,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0.0,0.0,31380316.0,25997548.0,27324952.0,16379900.0,0.0,0.036,0.463,18.106,3.245,-1.0,-1.0,1.0,0.463,0.0,0.0,0.0,35046.0,1291.0,0.0,2.0,0.0,0.0,1284.0,0.0,805.0,0.23,0.18,0.0
17:53:19,0.3,0.0,0.2,0.0,1.25,0.15,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.65,5.0,6.0,0.04,0.0,0.0,31380316.0,25999500.0,27326904.0,16379900.0,4.0,0.157,0.688,35.009,4.739,-1.0,-1.0,1.0,0.688,0.0,0.0,0.0,35591.0,2093.0,0.0,2.0,2.0,6.0,2101.0,1.0,807.0,0.29,0.19,0.0
17:53:21,0.1,0.0,0.1,0.0,1.4,0.25,0.0,0.0,1.85,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25994928.0,27322332.0,16379900.0,12.0,0.102,0.453,26.024,4.614,-1.0,-1.0,1.0,0.453,0.0,0.0,0.0,36092.0,1232.0,0.0,2.0,1.0,0.0,1235.0,1.0,808.0,0.29,0.19,0.0
17:53:22,0.15,0.0,0.1,0.0,1.4,0.15,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25996628.0,27324032.0,16379900.0,12.0,0.049,0.462,30.347,4.667,-1.0,-1.0,1.0,0.462,0.0,0.0,0.0,35768.0,1233.0,0.0,2.0,0.0,3.0,1266.0,1.0,805.0,0.29,0.19,0.0
17:53:23,0.2,0.0,0.15,0.0,1.35,0.1,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0.0,0.0,31380316.0,25999728.0,27327132.0,16379900.0,12.0,0.055,0.458,29.513,3.122,-1.0,-1.0,1.0,0.458,0.0,0.0,0.0,36391.0,1177.0,0.0,2.0,4.0,0.0,1156.0,0.0,810.0,0.29,0.19,0.0
17:53:25,0.15,0.0,0.05,0.0,1.51,0.15,0.0,0.0,1.86,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25999172.0,27326592.0,16379900.0,4.0,0.115,0.555,31.031,4.381,-1.0,-1.0,1.0,0.555,0.0,0.0,0.0,35938.0,1842.0,0.0,2.0,1.0,6.0,1813.0,1.0,808.0,0.35,0.2,0.0
17:53:26,0.05,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25995244.0,27322664.0,16379900.0,8.0,0.065,0.467,16.786,1.787,-1.0,-1.0,1.0,0.467,0.0,0.0,0.0,35795.0,1259.0,0.0,2.0,0.0,0.0,1254.0,0.0,805.0,0.35,0.2,0.0
17:53:27,0.1,0.0,0.1,0.0,1.4,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0.0,0.0,31380316.0,25999320.0,27326740.0,16379900.0,8.0,0.07,0.432,16.614,2.507,-1.0,-1.0,1.0,0.432,0.0,0.0,0.0,36497.0,1272.0,0.0,2.0,2.0,0.0,1247.0,0.0,805.0,0.35,0.2,0.0
17:53:28,0.0,0.0,0.1,0.0,1.5,0.05,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,6.0,6.0,0.0,0.0,0.0,31380316.0,25997048.0,27324468.0,16379900.0,0.0,0.034,0.476,26.883,3.072,-1.0,-1.0,1.0,0.476,0.0,0.0,0.0,35331.0,1205.0,0.0,2.0,2.0,0.0,1200.0,0.0,805.0,0.32,0.2,0.0
17:53:30,0.3,0.0,0.2,0.0,1.15,0.2,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.24,9.0,10.0,0.04,0.0,0.0,31380316.0,25999124.0,27326544.0,16379900.0,8.0,0.133,0.695,32.318,4.352,-1.0,-1.0,1.0,0.695,0.0,0.0,0.0,36818.0,2445.0,0.0,2.0,0.0,6.0,2415.0,0.0,805.0,0.32,0.2,0.0
17:53:31,0.1,0.0,0.1,0.0,1.3,0.05,0.0,0.0,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25995360.0,27322796.0,16379900.0,16.0,0.071,0.591,21.776,2.315,-1.0,-1.0,1.0,0.591,0.0,0.0,0.0,36055.0,1235.0,0.0,2.0,1.0,0.0,1157.0,1.0,808.0,0.32,0.2,0.0
17:53:32,0.1,0.0,0.15,0.0,1.45,0.2,0.0,0.0,1.9,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,4.0,1.0,0.0,0.0,0.0,31380316.0,25998340.0,27325780.0,16379900.0,16.0,0.054,0.488,20.788,1.836,-1.0,-1.0,1.0,0.488,0.0,0.0,0.0,38608.0,1215.0,0.0,2.0,1.0,0.0,1162.0,1.0,808.0,0.32,0.2,0.0
17:53:34,0.05,0.0,0.05,0.0,1.3,0.05,0.0,0.0,1.45,1.45,0.0,4.0,0.0,0.02,0.0,0.0,0.0,4.0,0.0,8.75,0.9,0.03,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,25997568.0,27325008.0,16379900.0,16.0,0.037,0.431,26.881,4.227,-1.0,-1.0,1.0,0.431,0.0,0.0,16.0,36704.0,1415.0,0.0,2.0,0.0,1.0,1353.0,0.0,805.0,0.3,0.2,0.0
17:53:35,0.35,0.0,0.15,0.0,1.45,0.2,0.0,0.0,2.15,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.0,31380316.0,26000068.0,27327508.0,16379900.0,4.0,0.17,0.532,36.671,5.237,-1.0,-1.0,1.0,0.532,0.0,0.0,0.0,36979.0,1873.0,0.0,2.0,1.0,3.0,1852.0,0.0,806.0,0.3,0.2,0.0
17:53:36,0.2,0.0,0.15,0.0,1.1,0.1,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25995908.0,27323368.0,16379900.0,28.0,0.063,0.453,15.404,1.361,-1.0,-1.0,1.0,0.453,0.0,0.0,0.0,38405.0,1197.0,0.0,1.0,1.0,0.0,1229.0,1.0,812.0,0.3,0.2,0.0
17:53:38,0.05,0.0,0.15,0.0,1.35,0.05,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25995332.0,27322792.0,16379900.0,28.0,0.059,0.512,23.3,3.074,-1.0,-1.0,1.0,0.512,0.0,0.0,0.0,35923.0,1259.0,0.0,1.0,1.0,0.0,1198.0,1.0,807.0,0.3,0.2,0.0
17:53:39,0.1,0.0,0.1,0.0,1.4,0.25,0.0,0.0,1.85,1.84,0.0,4.0,0.0,0.04,0.0,20.0,0.0,9.5,0.0,8.0,1.5,0.03,0.1,0.19,2.0,3.0,0.0,0.0,0.0,31380316.0,25998784.0,27326264.0,16379900.0,28.0,0.045,0.473,19.273,2.924,-1.0,-1.0,1.0,0.473,0.0,0.0,38.0,35480.0,1196.0,0.0,2.0,1.0,0.0,1131.0,0.0,806.0,0.27,0.19,0.0
17:53:40,0.15,0.0,0.05,0.0,1.3,0.15,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.62,6.0,6.0,0.04,0.0,0.0,31380316.0,25993412.0,27320892.0,16379900.0,28.0,0.116,0.537,25.0,3.067,-1.0,-1.0,1.0,0.537,0.0,0.0,0.0,38037.0,1774.0,0.0,2.0,0.0,0.0,1725.0,1.0,807.0,0.27,0.19,0.0
17:53:42,0.1,0.0,0.15,0.0,1.05,0.15,0.0,0.0,1.45,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25995100.0,27322580.0,16379900.0,8.0,0.064,0.453,22.382,3.556,-1.0,-1.0,1.0,0.453,0.0,0.0,0.0,35504.0,1429.0,0.0,1.0,0.0,1.0,1384.0,0.0,806.0,0.27,0.19,0.0
17:53:43,0.15,0.0,0.15,0.0,1.45,0.15,0.0,0.0,1.9,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25994312.0,27321792.0,16379900.0,8.0,0.061,0.477,24.965,3.071,-1.0,-1.0,1.0,0.477,0.0,0.0,0.0,35778.0,1150.0,0.0,2.0,1.0,0.0,1178.0,2.0,809.0,0.27,0.19,0.0
17:53:44,0.2,0.0,0.1,0.0,1.5,0.15,0.0,0.0,1.95,1.95,0.0,3.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,8.67,0.9,0.02,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25996520.0,27324016.0,16379900.0,8.0,0.131,0.649,31.731,4.827,-1.0,-1.0,1.0,0.649,0.0,0.0,12.0,38507.0,2001.0,0.0,2.0,0.0,6.0,1950.0,0.0,806.0,0.33,0.21,0.0
17:53:46,0.05,0.0,0.3,0.0,1.4,0.1,0.0,0.0,1.85,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25990096.0,27317592.0,16379900.0,4.0,0.052,0.479,16.753,2.489,-1.0,-1.0,1.0,0.479,0.0,0.0,0.0,34652.0,1129.0,0.0,2.0,0.0,2.0,1131.0,0.0,806.0,0.33,0.21,0.0
17:53:47,0.1,0.0,0.05,0.0,1.05,0.15,0.0,0.0,1.35,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25991316.0,27318812.0,16379900.0,12.0,0.056,0.449,29.533,4.665,-1.0,-1.0,1.0,0.449,0.0,0.0,0.0,34778.0,1223.0,0.0,2.0,0.0,1.0,1210.0,0.0,806.0,0.33,0.21,0.0
17:53:48,0.15,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.75,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,4.0,5.0,0.0,0.0,0.0,31380316.0,25995744.0,27323240.0,16379900.0,12.0,0.064,0.45,12.496,1.279,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,37665.0,1246.0,0.0,2.0,0.0,0.0,1229.0,1.0,809.0,0.33,0.21,0.0
17:53:50,0.15,0.0,0.25,0.0,1.25,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.37,3.0,5.0,0.0,0.0,0.0,31380316.0,25993168.0,27320664.0,16379900.0,16.0,0.149,0.659,29.409,7.284,-1.0,-1.0,1.0,0.659,0.0,0.0,0.0,36236.0,2200.0,0.0,2.0,0.0,6.0,2197.0,1.0,809.0,0.3,0.2,0.0
17:53:51,0.1,0.0,0.1,0.0,1.4,0.25,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.71,8.0,7.0,0.04,0.0,0.0,31380316.0,25990668.0,27318168.0,16379900.0,16.0,0.07,0.496,14.742,1.726,-1.0,-1.0,1.0,0.496,0.0,0.0,0.0,34455.0,1491.0,0.0,2.0,0.0,1.0,1451.0,0.0,806.0,0.3,0.2,0.0
17:53:52,0.1,0.0,0.1,0.0,1.45,0.15,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,5.0,4.0,0.0,0.0,0.0,31380316.0,25987892.0,27315392.0,16379900.0,4.0,0.05,0.45,26.332,3.467,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,37567.0,1343.0,0.0,2.0,0.0,0.0,1338.0,1.0,807.0,0.3,0.2,0.0
17:53:53,0.05,0.0,0.15,0.0,1.1,0.15,0.0,0.0,1.45,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25991744.0,27319244.0,16379900.0,4.0,0.053,0.454,21.578,2.545,-1.0,-1.0,1.0,0.454,0.0,0.0,0.0,35369.0,1522.0,0.0,2.0,0.0,0.0,1466.0,1.0,809.0,0.28,0.2,0.0
17:53:55,0.25,0.0,0.05,0.0,1.45,0.15,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,4.0,4.0,0.0,0.0,0.0,31380316.0,25991076.0,27318576.0,16379900.0,4.0,0.161,0.632,28.823,6.429,-1.0,-1.0,1.0,0.632,0.0,0.0,0.0,36111.0,2068.0,0.0,2.0,2.0,6.0,2030.0,2.0,809.0,0.28,0.2,0.0
17:53:56,0.2,0.0,0.2,0.0,1.25,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25991224.0,27318728.0,16379900.0,20.0,0.035,0.464,24.21,3.607,-1.0,-1.0,1.0,0.464,0.0,0.0,0.0,36532.0,1302.0,0.0,2.0,1.0,0.0,1318.0,1.0,809.0,0.28,0.2,0.0
17:53:57,0.1,0.0,0.1,0.0,1.3,0.05,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,3.0,3.0,0.0,0.0,0.0,31380316.0,25993020.0,27320524.0,16379900.0,20.0,0.045,0.472,24.601,3.649,-1.0,-1.0,1.0,0.472,0.0,0.0,0.0,35879.0,1224.0,0.0,1.0,1.0,0.0,1204.0,0.0,806.0,0.28,0.2,0.0
17:53:59,0.05,0.0,0.15,0.0,1.3,0.15,0.0,0.0,1.65,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25991504.0,27319008.0,16379900.0,20.0,0.061,0.474,19.778,2.296,-1.0,-1.0,1.0,0.474,0.0,0.0,0.0,35056.0,1523.0,0.0,2.0,0.0,0.0,1492.0,0.0,806.0,0.26,0.2,0.0
17:54:00,0.2,0.0,0.2,0.0,1.35,0.1,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,3.0,3.0,0.0,0.0,0.0,31380316.0,25992392.0,27319912.0,16379900.0,20.0,0.123,0.706,34.786,3.73,-1.0,-1.0,1.0,0.706,0.0,0.0,0.0,37607.0,2157.0,0.0,2.0,0.0,6.0,2122.0,0.0,806.0,0.26,0.2,0.0
17:54:01,0.1,0.0,0.05,0.0,1.1,0.05,0.0,0.0,1.3,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,1.71,14.0,16.0,0.04,0.0,0.0,31380316.0,25986000.0,27313520.0,16379900.0,20.0,0.047,0.447,23.372,2.784,-1.0,-1.0,1.0,0.447,0.0,0.0,0.0,34967.0,1415.0,0.0,1.0,1.0,0.0,1367.0,3.0,811.0,0.26,0.2,0.0
17:54:02,0.1,0.0,0.1,0.0,1.25,0.2,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25990128.0,27317648.0,16379900.0,20.0,0.041,0.47,29.662,2.645,-1.0,-1.0,1.0,0.47,0.0,0.0,0.0,36188.0,1270.0,0.0,2.0,0.0,0.0,1235.0,0.0,809.0,0.26,0.2,0.0
17:54:04,0.1,0.0,0.2,0.0,1.4,0.05,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25990900.0,27318420.0,16379900.0,20.0,0.069,0.461,20.591,2.329,-1.0,-1.0,1.0,0.461,0.0,0.0,0.0,36286.0,1183.0,0.0,2.0,0.0,1.0,1173.0,0.0,806.0,0.24,0.19,0.0
17:54:05,0.15,0.0,0.1,0.0,1.25,0.05,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25991488.0,27319008.0,16379900.0,20.0,0.192,0.611,35.218,4.968,-1.0,-1.0,1.0,0.611,0.0,0.0,0.0,35555.0,2094.0,0.0,2.0,1.0,6.0,2052.0,1.0,806.0,0.24,0.19,0.0
17:54:06,0.1,0.0,0.15,0.0,1.45,0.05,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25987284.0,27314812.0,16379900.0,20.0,0.032,0.461,23.022,3.203,-1.0,-1.0,1.0,0.461,0.0,0.0,0.0,34359.0,1396.0,0.0,1.0,2.0,1.0,1367.0,1.0,806.0,0.24,0.19,0.0
17:54:08,0.15,0.0,0.1,0.0,1.15,0.05,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25988828.0,27316356.0,16379900.0,20.0,0.073,0.492,27.151,3.331,-1.0,-1.0,1.0,0.492,0.0,0.0,0.0,35176.0,1262.0,0.0,2.0,1.0,0.0,1251.0,0.0,806.0,0.24,0.19,0.0
17:54:09,0.1,0.0,0.1,0.0,1.3,0.15,0.0,0.0,1.65,1.73,0.0,14.0,0.0,0.1,0.0,0.0,0.0,7.25,0.0,8.57,1.6,0.11,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,25989964.0,27317496.0,16379900.0,24.0,0.058,0.444,16.556,2.269,-1.0,-1.0,1.0,0.444,0.0,0.0,102.0,34910.0,1125.0,0.0,1.0,0.0,0.0,1044.0,3.0,809.0,0.22,0.19,0.0
17:54:10,0.05,0.0,0.1,0.0,1.4,0.25,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25987460.0,27314992.0,16379900.0,24.0,0.11,0.522,28.171,3.96,-1.0,-1.0,1.0,0.522,0.0,0.0,0.0,36283.0,1702.0,0.0,2.0,0.0,1.0,1672.0,0.0,806.0,0.22,0.19,0.0
17:54:12,0.2,0.0,0.15,0.0,1.1,0.1,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.16,7.0,8.0,0.04,0.0,0.0,31380316.0,25988640.0,27316172.0,16379900.0,24.0,0.064,0.511,28.169,2.914,-1.0,-1.0,1.0,0.511,0.0,0.0,0.0,36602.0,1317.0,0.0,2.0,1.0,0.0,1282.0,2.0,810.0,0.22,0.19,0.0
17:54:13,0.1,0.0,0.2,0.0,1.4,0.05,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25988560.0,27316092.0,16379900.0,24.0,0.056,0.445,20.518,2.725,-1.0,-1.0,1.0,0.445,0.0,0.0,0.0,35059.0,1138.0,0.0,2.0,0.0,0.0,1110.0,0.0,809.0,0.22,0.19,0.0
